category,hex_count,valid_hexes,zero_min_hexes,zero_min_pct,source_node_hexes,zero_min_and_source_hexes,zero_min_and_source_pct_of_zero,median_walk_m,median_snap_m,max_source_poi_count_on_node
education,38102,37319,397,1.04,397,397,100.0,1324.24,54.52,8
grocery,38102,37300,29,0.08,29,29,100.0,1512.72,54.52,1
healthcare,38102,37305,80,0.21,80,80,100.0,1400.51,54.52,4
libraries,38102,37299,4,0.01,4,4,100.0,2282.72,54.52,1
parks,38102,37355,2016,5.29,2016,2016,100.0,759.75,54.52,26
transit,38102,37334,376,0.99,376,376,100.0,686.58,54.52,4
