city,status,population,area_km2
Toronto,passed,5396183.0,2113.5923164030705
Victoria,passed,312509.0,205.76399947523515
Edmonton,passed,1079131.0,807.563481130938
Winnipeg,passed,749607.0,471.4652656709198
Quebec City,passed,568870.0,479.0860663809035
Regina,passed,226404.0,180.65118616528204
