city,city_ascii,city_slug,status,population,area_km2
Duesseldorf,Duesseldorf,duesseldorf,passed,7389151.0,3764.488663752855
Mainz,Mainz,mainz,passed,2206766.0,1229.5975834679416
Saarbruecken,Saarbruecken,saarbruecken,passed,233298.0,218.73997003284373
Dresden,Dresden,dresden,passed,608032.0,365.1056588098314
Magdeburg,Magdeburg,magdeburg,passed,241517.0,201.01877597890598
Kiel,Kiel,kiel,passed,514553.0,127.84322238175652
